Order_ID,Customer_Name,Product,Category,Quantity,Price,Order_Date,Delivery_Status
ORD00001,David,Camera,Accessories,3.0,968.79,2025-06-12,Delivered
ORD00002,Bob,Headphones,Electronics,4.0,869.81,,Pending
ORD00003,,Gaming Console,Electronics,,903.64,2025-07-9,Pending
ORD00004,Bob,Laptop,Gadgets,2.0,762.42,2025-07-28,Delivered
ORD00005,Bob,Camera,Gadgets,4.0,304.83,2025-08-11,Canceled
ORD00006,,Gaming Console,Accessories,3.0,649.85,2025-09-15,Delivered
ORD00007,Hannah,Laptop,Accessories,5.0,285.15,2025-07-24,Delivered
ORD00008,Jack,Mobile Phone,Accessories,1.0,876.97,,Pending
ORD00009,Grace,Smartwatch,Accessories,2.0,,,Pending
ORD00010,,Headphones,Electronics,3.0,669.95,,Delivered
ORD00011,Frank,Mobile Phone,Accessories,1.0,733.18,,Canceled
ORD00012,Hannah,Headphones,Accessories,3.0,442.43,,Canceled
ORD00013,,Gaming Console,Gadgets,1.0,241.67,2025-07-8,Canceled
ORD00014,Jack,Mobile Phone,Gadgets,1.0,734.13,,Pending
ORD00015,Grace,Headphones,Accessories,2.0,773.97,2025-08-14,Delivered
ORD00016,Jack,Gaming Console,Accessories,3.0,959.95,2025-01-5,Canceled
ORD00017,Grace,Smartwatch,Accessories,2.0,255.09,2025-05-1,Canceled
ORD00018,Bob,Tablet,Electronics,3.0,545.32,2025-05-11,Pending
ORD00019,Eve,Headphones,Gadgets,4.0,272.47,2025-07-19,Pending
ORD00020,Jack,Smartwatch,Electronics,5.0,781.91,2025-02-23,Delivered
ORD00021,Bob,Camera,Gadgets,,542.19,2025-06-14,Pending
ORD00022,Frank,Smartwatch,Gadgets,1.0,,2025-05-10,Delivered
ORD00023,Eve,Smartwatch,Electronics,3.0,790.61,2025-06-12,Delivered
ORD00024,Bob,Tablet,Accessories,,391.79,2025-02-27,Pending
ORD00025,Ivy,Camera,Gadgets,2.0,602.63,2025-05-24,Pending
ORD00026,Charlie,Smartwatch,Gadgets,4.0,122.08,2025-04-7,Delivered
ORD00027,Grace,Gaming Console,Accessories,3.0,517.37,,Pending
ORD00028,Alice,Camera,Accessories,1.0,676.2,2025-04-21,Pending
ORD00029,Eve,Tablet,Gadgets,4.0,738.89,2025-03-1,Canceled
ORD00030,Hannah,Headphones,Electronics,4.0,525.44,2025-06-5,Pending
ORD00031,Eve,Laptop,Electronics,1.0,802.18,2025-05-18,Delivered
ORD00032,,Gaming Console,Gadgets,3.0,885.92,,Pending
ORD00033,Frank,Mobile Phone,Accessories,3.0,821.95,2025-07-23,Pending
ORD00034,Ivy,Gaming Console,Electronics,,480.59,2025-05-13,Canceled
ORD00035,Hannah,Smartwatch,Electronics,2.0,906.63,2025-05-23,Canceled
ORD00036,Ivy,Smartwatch,Gadgets,3.0,505.49,2025-07-19,Canceled
ORD00037,Frank,Smartwatch,Gadgets,4.0,51.73,2025-05-6,Pending
ORD00038,Jack,Camera,Accessories,3.0,808.82,,Pending
ORD00039,Bob,Gaming Console,Electronics,5.0,753.12,2025-08-25,Delivered
ORD00040,Ivy,Camera,Gadgets,2.0,,,Delivered
ORD00041,Charlie,Tablet,Accessories,1.0,423.14,2025-06-17,Pending
ORD00042,Jack,Headphones,Gadgets,3.0,755.61,2025-08-10,Canceled
ORD00043,Ivy,Laptop,Accessories,5.0,78.1,2025-03-11,Delivered
ORD00044,Jack,Tablet,Gadgets,3.0,851.04,,Delivered
ORD00045,Frank,Laptop,Gadgets,,720.76,2025-07-2,Delivered
ORD00046,Hannah,Mobile Phone,Electronics,,561.44,2025-04-11,Pending
ORD00047,David,Tablet,Accessories,4.0,810.98,2025-08-10,Pending
ORD00048,Eve,Camera,Gadgets,,488.22,2025-04-11,Pending
ORD00049,Charlie,Laptop,Accessories,2.0,76.26,2025-03-1,Pending
ORD00050,Eve,Mobile Phone,Electronics,2.0,714.2,2025-01-10,Pending
ORD00051,Frank,Mobile Phone,Accessories,3.0,61.2,2025-07-26,Pending
ORD00052,,Tablet,Gadgets,3.0,152.01,2025-01-24,Canceled
ORD00053,Frank,Gaming Console,Accessories,,747.05,2025-07-4,Canceled
ORD00054,Ivy,Gaming Console,Electronics,1.0,481.31,2025-04-16,Canceled
ORD00055,Ivy,Laptop,Electronics,2.0,762.07,2025-04-14,Pending
ORD00056,Charlie,Smartwatch,Electronics,4.0,392.29,2025-09-14,Canceled
ORD00057,Frank,Gaming Console,Gadgets,5.0,,2025-08-28,Pending
ORD00058,,Headphones,Electronics,3.0,72.07,,Delivered
ORD00059,Alice,Smartwatch,Electronics,3.0,,,Pending
ORD00060,Grace,Camera,Electronics,4.0,704.52,2025-02-28,Delivered
ORD00061,Ivy,Tablet,Gadgets,1.0,771.36,2025-06-23,Delivered
ORD00062,Frank,Laptop,Electronics,1.0,741.7,2025-05-27,Canceled
ORD00063,Frank,Headphones,Accessories,1.0,724.63,2025-07-16,Canceled
ORD00064,,Headphones,Electronics,3.0,149.59,2025-09-16,Pending
ORD00065,Ivy,Camera,Electronics,1.0,495.19,2025-08-28,Canceled
ORD00066,David,Gaming Console,Accessories,4.0,552.62,2025-02-27,Canceled
ORD00067,Frank,Headphones,Gadgets,3.0,337.88,2025-05-10,Pending
ORD00068,Hannah,Camera,Accessories,1.0,253.12,2025-03-1,Canceled
